tweet_id,username,full_name,full_text,view_count,bookmark_count,favorite_count,reply_count,retweet_count,quote_count,is_quote_status,lang,bookmarked,favorited,retweeted,created_at,user_mentions,can_dm,can_media_tag,bio,website,followers_count,following_count,media_count,statuses_count,favourites_count,listed_count,fast_followers_count,normal_followers_count,followed_by,following,location,profile_banner_url,profile_url,avatar_url,verified,is_blue_verified,user_created_at
1.67956E+18,fyta_ow,fyta,"@hanshimcd @wonderingsonny @CSGOEmpireV2 @SparklesCSGOYT I guess it's part of the deal, it's the same way other youtubers advertise a brand on their videos. The only problem would be if Sparkles knew that CSGO Roll was a scam.",160,0,0,1,0,0,FALSE,en,FALSE,FALSE,FALSE,13/07/2023,hanshimcd; wonderingsonny; CSGOEmpireV2; SparklesCSGOYT,TRUE,TRUE,,,30,315,13,345,4667,8,0,30,,,,https://pbs.twimg.com/profile_banners/1341902882124271616/1639066350,https://www.twitter.com/fyta_ow,https://pbs.twimg.com/profile_images/1705642427078393856/PJZ4pluL_normal.jpg,FALSE,FALSE,24/12/2020
1.69079E+18,Al_Azawi987,Al_Toxic,@G2CSGO Can you show us the csgorollscam contract? I just wanna know how much does you dignity sells for,463,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,13/08/2023,G2CSGO,TRUE,TRUE,"It's a brutal, dangerous world out there, but I've found my way. Chaos is my home, and I'll make sure you never escape it.",,124,325,58,1360,1667,3,0,124,,,Ela Bosak,https://pbs.twimg.com/profile_banners/761641671402655744/1528586139,https://www.twitter.com/Al_Azawi987,https://pbs.twimg.com/profile_images/1687407790497673216/8z7MdML7_normal.jpg,FALSE,FALSE,05/08/2016
1.67954E+18,mostafa_xxxx,KING,"@CSGOEmpireV2 @CSGORoll @CSGOEmpireV3 I wanna understand something pls 
Csgo roll is a scam site ? 
I have made it to almsot lvl 80 and getting fucked then it is a scam ? 
Pls tell me @VIILines",61,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,13/07/2023,CSGOEmpireV2; CSGORoll; CSGOEmpireV3; VIILines,TRUE,TRUE,All what you can know about life and humans here…,,13,69,218,1959,696,0,0,13,,,Dubai - UAE,https://pbs.twimg.com/profile_banners/1185626251/1626017845,https://www.twitter.com/mostafa_xxxx,https://pbs.twimg.com/profile_images/1512480442221576195/W0asdRSz_normal.jpg,FALSE,FALSE,16/02/2013
1.63981E+18,335ie90_,Daveeeeeeeeeeeeeee,@R6Sharpz Csgo roll is such a scam. All online gambling is a joke,99,0,1,0,0,0,FALSE,en,FALSE,FALSE,FALSE,26/03/2023,R6Sharpz,FALSE,FALSE,CSGO Skins enthusiast (Not just your average Dave)  https://t.co/KJB8GHS8Ca…,,8,52,54,499,2910,0,0,8,,,"Alabama, USA",https://pbs.twimg.com/profile_banners/1496992664213929986/1675213705,https://www.twitter.com/335ie90_,https://pbs.twimg.com/profile_images/1638606140610318336/m7BjXVkF_normal.jpg,FALSE,FALSE,24/02/2022
8.75181E+17,TONYWINS34,Tony Huynh,"@NathanCSGORoll #csgorollscam
Don't do free knife upgrades he scams you",0,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,15/06/2017,NathanCSGORoll,FALSE,TRUE,bruh,,7,22,145,1672,200,0,0,7,,,"Burlington, VT",,https://www.twitter.com/TONYWINS34,https://pbs.twimg.com/profile_images/1263512373358362629/WF7aur97_normal.jpg,FALSE,FALSE,13/04/2014
8.84781E+17,boptilltheydrop,bop,@m0E_tv thx moe for telling me csgo roll isnt a scam i texted them about how i didnt get the 500 dollars and said it was a chatt error,0,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,11/07/2017,m0E_tv,FALSE,TRUE,,,1,65,6,13,1,0,0,1,,,,,https://www.twitter.com/boptilltheydrop,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,FALSE,FALSE,11/07/2017
1.4311E+18,tanay0786,Tanay Bhagwat,@JaekCreates This site csgo roll is scam 😂😂😂🙂,0,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,27/08/2021,JaekCreates,FALSE,TRUE,"harmonium player,
teacher and etc",http://www.instagram.com/Harmonium_Walla_tanay,39,643,182,3570,1609,0,0,39,,,"Mumbai, India",https://pbs.twimg.com/profile_banners/1454135695/1595311803,https://www.twitter.com/tanay0786,https://pbs.twimg.com/profile_images/1264812291062550528/RNCLhmJd_normal.jpg,FALSE,FALSE,24/05/2013
1.6789E+18,theta2k,theta,"@supr3meOfficial I find it really ironic trying to call out csgoroll for being a “scam” but then openly supporting CSGO Empire.

You guys don’t even use the word scam right, cause if it was the case csgo roll would’ve stolen money from people but I have yet to see a case where that has happened.",96,0,0,1,0,0,FALSE,en,FALSE,FALSE,FALSE,11/07/2023,supr3meOfficial,TRUE,TRUE,Where the fuck I am?,http://twitch.tv/xthta,157,258,470,9956,13228,3,0,157,,,,https://pbs.twimg.com/profile_banners/4862235422/1655899832,https://www.twitter.com/theta2k,https://pbs.twimg.com/profile_images/1539602839583870981/8umG2Keb_normal.jpg,FALSE,FALSE,05/02/2016
8.07966E+17,rambuslol,Basic fc3s enjoyer,@sfdxpro si sigues así podremos denunciar a csgo roll por scam xD,0,0,0,0,0,0,FALSE,es,FALSE,FALSE,FALSE,11/12/2016,sfdxpro,FALSE,FALSE,"Soy el caos rencarnado en un ser incompleto
https://t.co/yVdhFXRYQf…",,123,159,1676,18506,55938,0,0,123,,,"Castelldefels, España 🇨🇦",https://pbs.twimg.com/profile_banners/2873932140/1584706847,https://www.twitter.com/rambuslol,https://pbs.twimg.com/profile_images/1208869202007859201/DtiyckL2_normal.jpg,FALSE,FALSE,23/10/2014
1.25372E+18,ScreaM_DUH,eduardo,"@WhatsReselling @NoxNotify @balkobot @ResellAIO @CookologyIO @AshburnProxies @10xServers csgo roll voltou a funcionar nao é scam ele voltou mesmo
.
.
https://t.co/MxPWb64dvJ",0,0,0,0,0,0,FALSE,pt,FALSE,FALSE,FALSE,24/04/2020,WhatsReselling; balkobot; ResellAIO; CookologyIO; AshburnProxies; 10xServers,FALSE,TRUE,"csgoempire  cod  rkn100
csgo500       cod  RKN10000
hellcase        cod  386741
csgoroll        cod  RKN100
wtfskins        cod  rkn100",https://steamcommunity.com/profiles/76561198269005355/,9,630,19,2030,1119,1,0,9,,,,,https://www.twitter.com/ScreaM_DUH,https://pbs.twimg.com/profile_images/949063676102766592/66PdNfG0_normal.jpg,FALSE,FALSE,04/01/2018
1.69132E+18,Im_BigHoss,Big Hoss,Does anyone do any CSGO gambling? If so what sites are good tried CSGO roll sites a scam,271,0,1,0,0,0,FALSE,en,FALSE,FALSE,FALSE,15/08/2023,,TRUE,FALSE,#EastR former cod hoss [email] content creator on kick https://t.co/3SuA6tkO1A stop on by and have some fun,http://linktr.ee/bighosstheboss,5782,2997,120,27816,1308,20,0,5782,,,"Pittsburgh, PA",https://pbs.twimg.com/profile_banners/381765413/1509228127,https://www.twitter.com/Im_BigHoss,https://pbs.twimg.com/profile_images/1569523004446576642/v7VyhRvi_normal.jpg,FALSE,TRUE,28/09/2011
1.70571E+18,NowZZalt,NowZZAlt,@Holf471 I mean roll too and almost every csgo casino unregulated = they do what they want so scam for best profit,8,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,23/09/2023,Holf471,FALSE,TRUE,,,12,73,5,99,24,0,0,12,,,,,https://www.twitter.com/NowZZalt,https://pbs.twimg.com/profile_images/1525217226030305285/ZSkYYRfA_normal.jpg,FALSE,FALSE,13/05/2022
8.10929E+17,ZeusMVPGod,ZeusCOD,@CSGORoll csgo roll is a fucking scam site now i have 30 blocked https://t.co/fuECgDr37I,0,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,19/12/2016,CSGORoll,TRUE,TRUE,"25 3x🏆 3xLan|🇧🇪 Call of Duty Player For?
| My Daughter Amelia",http://profile.majorleaguegaming.com/ZeusMVPGod/,288,1058,233,721,199,2,0,288,,,"Gent, België",https://pbs.twimg.com/profile_banners/4889053851/1568916549,https://www.twitter.com/ZeusMVPGod,https://pbs.twimg.com/profile_images/1596913758034690049/Ulseel_z_normal.jpg,FALSE,TRUE,08/02/2016
1.68152E+18,Smncxx,smncx,"@variancewarren Bro wtf we know this sites are scam , Montana don’t care about csgo roll anyway , and he is new nothing to do with it  . Btw he is unbanned",239,0,1,0,0,0,FALSE,en,FALSE,FALSE,FALSE,19/07/2023,variancewarren,FALSE,TRUE,😎,,1,93,12,273,280,0,0,1,,,,https://pbs.twimg.com/profile_banners/1542198683374075904/1683714704,https://www.twitter.com/Smncxx,https://pbs.twimg.com/profile_images/1656245298509783040/2IrQqwp9_normal.jpg,FALSE,FALSE,29/06/2022
1.575E+18,nugget62677626,nugget,@_aorodrigo @CSGO_RoIl Change password quick it's a scam site it's not the official CSGO roll site,0,0,4,0,0,0,FALSE,en,FALSE,FALSE,FALSE,28/09/2022,_aorodrigo,FALSE,TRUE,,,2,45,6,95,303,0,0,2,,,,,https://www.twitter.com/nugget62677626,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,FALSE,FALSE,28/08/2021
1.57475E+18,dlcofficial,IamDLC,@Cti9001 @Nuubzaum @nocabcs @Thunder_Dovah @Noob81042802Nft @BBernabat @Jeremia42702774 @Justasadassboi @agustinmori44 More fake csgo roll bot scams? 🙄,0,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,27/09/2022,Cti9001; NuubZaum; nocabcs; Thunder_Dovah; Noob81042802Nft; BBernabat; Jeremia42702774; agustinmori44,FALSE,TRUE,"Counter Strike.
Accidentally ratio'd Cooper.
Prinstream disenjoyer
https://t.co/8Lqi7Geh1l",http://reddit.com/user/iamdlc,600,811,2785,16267,144354,6,0,600,,,Mirage,https://pbs.twimg.com/profile_banners/1282866950209773573/1595979484,https://www.twitter.com/dlcofficial,https://pbs.twimg.com/profile_images/1651626857664585736/u3Bk9evf_normal.jpg,FALSE,FALSE,14/07/2020
1.68377E+18,valentingenov,Valentin Genov,"@CSGOEmpire @TDM_Jesus @GrimzYoutube I like the idea behind exposing scam sites and such, but I feel like your personal agenda against the Roll owner is taking a toll on you... It's becoming a crazy witch hunt against any CSGO related persona that has something to do with it. Falling to the lvl of the bad guy 🫤",545,0,2,0,0,0,FALSE,en,FALSE,FALSE,FALSE,25/07/2023,CSGOEmpire; TDM_Jesus; GrimzYoutube,FALSE,FALSE,"🇧🇬 Sports and music, League of legends player since 2013 🥴
ENFJ-T protagonist 🗡️
I sometimes stream: https://t.co/ytYwBSuDRs
I maybe have a YT channel too",https://www.youtube.com/channel/UCTLwVvtvfWPHTHkzi,38,1002,1225,12613,5905,3,0,38,,,"Pleven,Bulgaria",https://pbs.twimg.com/profile_banners/2317138357/1629836923,https://www.twitter.com/valentingenov,https://pbs.twimg.com/profile_images/949341044184887297/lEOGsbxo_normal.jpg,FALSE,FALSE,29/01/2014
9.43611E+17,chaseDaviss,yUH💤👾,@CSGORoll How do we know this is even the real csgo roll account? How do we know that this isn't a scam?,0,0,0,1,0,0,FALSE,en,FALSE,FALSE,FALSE,20/12/2017,CSGORoll,FALSE,FALSE,Yuh... USAF 🇺🇸,,72,103,8,1003,1560,2,0,72,,,"San Antonio, TX",https://pbs.twimg.com/profile_banners/1378169424/1522424135,https://www.twitter.com/chaseDaviss,https://pbs.twimg.com/profile_images/1107712552476307456/UvKNtUSd_normal.jpg,FALSE,FALSE,25/04/2013
1.68142E+18,MateuszLenczews,Mateusz Lenczewski,"@PastStake @Zeebe_Csgo @variancewarren Dude, someone order you to depo when the withdraw page is empty? It isn't scummy at all but ppl are lacking of common sense.  During that time I've just collected dailies and I withdraw 600c gloves. Didn't put single cent on Roll. Where is this scam?",61,0,0,1,0,0,FALSE,en,FALSE,FALSE,FALSE,18/07/2023,PastStake; Zeebe_Csgo; variancewarren,FALSE,TRUE,"Trzydziestolatek patrzący na świat takim jaki on jest. 
Muszę być masochistą skoro interesuję się polską polityką.
Życie pisze najlepsze memy",,2,16,25,470,46,0,0,2,,,,,https://www.twitter.com/MateuszLenczews,https://pbs.twimg.com/profile_images/1648672551613153283/H-sORwS-_normal.jpg,FALSE,FALSE,22/01/2012
1.67965E+18,funnykid26YT,Funnykid26,@r0bzzzzzzz @nightcarries @LeandroEsc0bar @xenonthefriend @CSGOEmpireV2 @SparklesCSGOYT Bro their both scam sites lmaooo… monarch has also sponsored YouTubers with a high percentage of child audiences… so what’s exactly worse on csgo roll then empire lmaoo,112,0,0,1,0,1,FALSE,en,FALSE,FALSE,FALSE,14/07/2023,r0bzzzzzzz; nightcarries; LeandroEsc0bar; xenonthefriend; CSGOEmpireV2; SparklesCSGOYT,FALSE,TRUE,"Love destiny, csgo and youtube",,38,165,516,6275,275,2,0,38,,,"Pennsylvania, USA",https://pbs.twimg.com/profile_banners/3339256133/1502347168,https://www.twitter.com/funnykid26YT,https://pbs.twimg.com/profile_images/895534927277674496/shBdeY4D_normal.jpg,FALSE,FALSE,21/06/2015
1.66869E+18,LambdaMarcus,marcus,"@CSGOEmpireV2 @CSGORoll Remember the  passing out flyers at the major about csgo roll, the guy gluing his hand on the button, the attempt to sabotage the withdrawal page on csgo roll, the people wearing csgo roll scam T-shirts. This violates many laws to name one the Sherman anti-trust law.",606,0,1,1,0,0,FALSE,en,FALSE,FALSE,FALSE,13/06/2023,CSGOEmpireV2; CSGORoll,TRUE,TRUE,"Money is my bible - No matter what the problem is, our experiences are just outer effects of inner thoughts.",,218,65,12,328,61,1,0,218,,,On the grid.,,https://www.twitter.com/LambdaMarcus,https://pbs.twimg.com/profile_images/1660831019732201473/UePa8mbG_normal.jpg,FALSE,FALSE,19/03/2022
8.39917E+17,sfdxpro,SfdxShow,"Atención Scam!! El 95% de las webs que tengan un guion ejemplo CSGO-lounge, csgo-lukye son scam! csgo-roll es como un detector de tontos! XD",0,0,81,13,27,1,FALSE,es,FALSE,FALSE,FALSE,09/03/2017,,FALSE,TRUE,"Director, Guionista, Actor de doblaje y editor del canal Sfdxshow 

■ Business Contact: [email]
■ https://t.co/mCBQSLfG5S
👉https://t.co/5uFgO7cLEj",https://youtube.com/@SfdxShow,198371,912,3883,21079,17389,112,0,198371,,,Planeta Tierra,https://pbs.twimg.com/profile_banners/2959109789/1449833770,https://www.twitter.com/sfdxpro,https://pbs.twimg.com/profile_images/907282735680684032/vXOwJ7De_normal.jpg,FALSE,TRUE,03/01/2015
1.29393E+18,WhoshOfficial,Whosh,"@Johny_csgo @CsgoVampire So, 72h went by. Are you going to roll it or is this a scam?",0,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,13/08/2020,Johny_csgo; CsgoVampire,TRUE,TRUE,Lamine Yamal x Ferran The Shark 🦈,,20,111,16,140,57,2,0,20,,,Barcelona,https://pbs.twimg.com/profile_banners/899944998384357376/1694558846,https://www.twitter.com/WhoshOfficial,https://pbs.twimg.com/profile_images/1701727659728781312/M_JQ28bp_normal.jpg,FALSE,FALSE,22/08/2017
7.95401E+17,nvRcsgo,nvr,"@VikingES_Gamer Viking acabo de sacar un cuchillo de csgo roll de 32usd y no me llega el trade ofert! ,es scam esa pagina?:O",0,0,0,0,0,0,FALSE,es,FALSE,FALSE,FALSE,06/11/2016,vikinges_gamer,TRUE,FALSE,"player csgo
former @nocturnsgaming
gc : https://t.co/dAJkzalLXJ",https://www.instagram.com/tomas_nvr/,637,442,279,2724,7496,2,0,637,,,"Rosario, Argentina",https://pbs.twimg.com/profile_banners/1723233157/1624384204,https://www.twitter.com/nvRcsgo,https://pbs.twimg.com/profile_images/1519499200685301762/9M0QfIIR_normal.jpg,FALSE,FALSE,02/09/2013
8.60585E+17,CrunchyyTaco,Crunchy,@VictorSvane @CSGORoll He tried to scam me with the exact same thing. I sent CSGO Roll screenshot about it about 1 hour and a half ago. That's probably whey they,0,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,05/05/2017,victorsvane; CSGORoll,FALSE,TRUE,https://t.co/gAQIuhv2EJ,,3,0,2,132,4,1,0,3,,,"Kawartha Lakes, Ontario",https://pbs.twimg.com/profile_banners/859782701158735872/1493823629,https://www.twitter.com/CrunchyyTaco,https://pbs.twimg.com/profile_images/859793742466777090/D5bvAykZ_normal.jpg,FALSE,FALSE,03/05/2017
1.26209E+18,sooyaaa__csgo,sooyaaaaaa,"@litshapez Scam the others and send me that. 

Kidding. Will be waiting for the roll :)",0,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,17/05/2020,,TRUE,TRUE,is this really necessary,,80,1400,3930,14728,8292,7,0,80,,,de_inferno,https://pbs.twimg.com/profile_banners/1126479318291324929/1641740956,https://www.twitter.com/sooyaaa__csgo,https://pbs.twimg.com/profile_images/1315946001312538624/nDglGmQv_normal.jpg,FALSE,FALSE,09/05/2019
9.22623E+17,Maxc4Gaming,MAXC4·GAMING,@MatiuXcs me trolea..se hace pasar por moderador y pierdo 10 dólares en una pag scam y me voy a csgo roll y mira papa con 11 dólares jjaja @VikingES_Gamer q opinas https://t.co/3tDbBhANMZ,0,0,1,0,1,0,FALSE,es,FALSE,FALSE,FALSE,24/10/2017,vikinges_gamer,FALSE,FALSE,CEO: @AnimalsGaminges 🐯🐯🐯 Creador de contenido  🎮 🔥📩 Contacto: [email] Puedes ver Mis Directos en Twitch: https://t.co/uGbn3NdIVq,https://www.youtube.com/channel/UC38CKziSqM5M-vwixu1Nz5w,580,264,2046,9560,3370,1,0,580,,,.:MADRID:.,https://pbs.twimg.com/profile_banners/488864694/1557180130,https://www.twitter.com/Maxc4Gaming,https://pbs.twimg.com/profile_images/1213610557431001088/9JVdDcmv_normal.jpg,FALSE,FALSE,10/02/2012
1.40178E+18,DillonGomes,Dillon,"@SARGE_FIFA I know nothing about CSGO roll but that website is corrupt and a scam, ong.",0,0,4,1,0,0,FALSE,en,FALSE,FALSE,FALSE,07/06/2021,SARGE_FIFA,TRUE,FALSE,"Ex-FIFA Player, now playing Poker and supporting some mediocre sporting clubs. #COYS",,7364,1164,1563,11085,74475,14,0,7364,,,"Melbourne, Australia",https://pbs.twimg.com/profile_banners/2718868320/1677308732,https://www.twitter.com/DillonGomes,https://pbs.twimg.com/profile_images/1702682351652990976/zKunsTK5_normal.jpg,FALSE,FALSE,09/08/2014
1.67995E+18,MrHarshRana,Harsh Rana 🐐 .fuel 🔥,@variancewarren @CSGOEmpireV2 @VIILines I have tried every csgo gambling websites Roll was the worst even the scam Russian websites had better odds &amp; Withdrawal options,1246,0,1,2,0,0,FALSE,en,FALSE,FALSE,FALSE,14/07/2023,variancewarren; CSGOEmpireV2; VIILines,FALSE,TRUE,A wise man once said invest in @root_genesis 🌱,https://sites.google.com/view/csgoref/home?pli=1,182,151,174,1204,19219,7,0,182,,,India,https://pbs.twimg.com/profile_banners/1600382984364134400/1670397039,https://www.twitter.com/MrHarshRana,https://pbs.twimg.com/profile_images/1600383174114430979/vqSHII4M_normal.jpg,FALSE,FALSE,07/12/2022
9.72181E+17,high_scam,HighScam,"@ITS_ALX_ @CSGORoll The secret is to gamble smart, i made from 1 dollar up to 50k in 2 years, now i bought for myself an apartament where i can live and study for  university, and u have to stop when u win, always stop, i didnt make 50k on roll, i made it on csgo empire but is same shiet",0,0,4,1,0,0,FALSE,en,FALSE,FALSE,FALSE,09/03/2018,its_alx_; CSGORoll,FALSE,TRUE,,,3,28,23,347,175,0,0,3,,,,,https://www.twitter.com/high_scam,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,FALSE,FALSE,31/12/2017
1.65126E+18,Mg2148455079683,Mg21,"#csgorollscam
#csgoroll
#koil",12,0,0,0,0,0,FALSE,qht,FALSE,FALSE,FALSE,26/04/2023,,FALSE,TRUE,,,0,1,0,2,0,0,0,0,,,,,https://www.twitter.com/Mg2148455079683,https://pbs.twimg.com/profile_images/1651261802322198528/TJHVd_R3_normal.jpg,FALSE,FALSE,26/04/2023
1.58974E+18,AnoNgambles,AnoN,@jei_csgo no it's not a scam - I had no idea it could only roll when it had 200 people. It's half way there - please be patient,0,0,0,1,0,0,FALSE,en,FALSE,FALSE,FALSE,07/11/2022,jei_csgo,TRUE,TRUE,"YouTuber with an unhealthy gambling habit.  

📥DM for any inquiries",https://www.youtube.com/channel/UCJpvI0roGnKlxOul-xXfFPw,13678,204,1729,4624,2413,18,0,13678,,,Drop a sub! :),https://pbs.twimg.com/profile_banners/1259160668584005638/1650740432,https://www.twitter.com/AnoNgambles,https://pbs.twimg.com/profile_images/1639165558447808512/VB6w9IfU_normal.jpg,FALSE,FALSE,09/05/2020
1.65823E+18,q_thatguy,Mak,"@HobbesHD While i can agree with you that it would be good for roll to take accountability. These issues and deceptive practises take place on most CSGO gambling sites. With deceptive practises to nasty scams, i feel like its time for a more broader change in the entire community.",43,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,15/05/2023,HobbesHD,FALSE,TRUE,akmdmskdsdsadas,,1,8,7,94,53,0,0,1,,,,,https://www.twitter.com/q_thatguy,https://pbs.twimg.com/profile_images/1655298952789385217/C43pbxYf_normal.jpg,FALSE,FALSE,12/11/2022
1.50047E+18,bibanator,biBa,"@F3lix__ Alle Seiten haben ein PVF System und Roll ist derzeit mit Abstand die größte CSGO related gamble page weltweit. Da ist nichts scam. House edge ist da übrigens auch niedriger als bei keydrop und die Skinpreise an buff angepasst, also von daher kann das sowieso nicht sein.",0,0,1,2,0,0,FALSE,de,FALSE,FALSE,FALSE,06/03/2022,,TRUE,FALSE,"CSGO Player since 2011, Skin Collector & not gamble addicted at all :)
Twitch: https://t.co/7Y0VpP5EWR Youtube: https://t.co/M6hzkWFTiX",http://www.youtube.com/bibanator,58731,213,2607,11852,5318,36,0,58731,,,Simbabwe,https://pbs.twimg.com/profile_banners/2305205678/1551481418,https://www.twitter.com/bibanator,https://pbs.twimg.com/profile_images/1098997853928767490/qHicWrvT_normal.png,FALSE,TRUE,22/01/2014
