tweet_id,username,full_name,full_text,view_count,bookmark_count,favorite_count,reply_count,retweet_count,quote_count,is_quote_status,lang,bookmarked,favorited,retweeted,created_at,user_mentions,can_dm,can_media_tag,bio,website,followers_count,following_count,media_count,statuses_count,favourites_count,listed_count,fast_followers_count,normal_followers_count,followed_by,following,location,profile_banner_url,profile_url,avatar_url,verified,is_blue_verified,user_created_at
1.65343E+18,DexertoEsports,Dexerto Esports,"European Esports Organization, G2 Esports are welcoming CS:GO Roll as their newest CS Skin Gambling sponsor

However they are facing backlash after using m0NESY as the face of the partnership a day after just turning 18

https://t.co/E5yrud0qv9",20266,2,52,3,1,1,FALSE,en,FALSE,FALSE,FALSE,02/05/2023,,TRUE,TRUE,"Esports news including Call of Duty League #CDL2023, #Warzone esports, Halo HCS, CSGO, and more",https://www.dexerto.com/esports,256347,579,29621,66365,5106,742,0,256347,,,Esports,https://pbs.twimg.com/profile_banners/233363024/1690902857,https://www.twitter.com/DexertoEsports,https://pbs.twimg.com/profile_images/1686808135212679168/hiZ7l-13_normal.jpg,FALSE,TRUE,03/01/2011
1.65345E+18,rpesteves,Rui Pedro Esteves,"CS:GO Roll patrocinar os G2, W ou L ?",686,0,1,0,0,0,FALSE,en,FALSE,FALSE,FALSE,02/05/2023,,TRUE,TRUE,"Esports e Formula 1 

🏅Um gajo do Twitter Award 🏅

Previously @Fraglider 
Email: [email]",,1173,761,1551,9047,11674,6,0,1173,,,,,https://www.twitter.com/rpesteves,https://pbs.twimg.com/profile_images/1671579647165775872/CVKZYiXN_normal.jpg,FALSE,FALSE,08/01/2014
1.69267E+18,Knaightzz,manu.,@StaubK9 @G2CSGO CS:GO Roll Sponsor. They (and by that I mean G2&amp;CSGORoll) got a lot of flack for their partnership and the company in general. I guess they G2 the right thing and distanced themselves from CSGORoll.,28,0,1,0,0,0,FALSE,en,FALSE,FALSE,FALSE,18/08/2023,StaubK9; G2CSGO,TRUE,FALSE,23 | @1_fc_nuernberg ❤🖤 | @Saints 💜 | 🎮 @G2esports | law ⚖️,,160,365,324,6944,9554,0,0,160,,,"Cologne, Germany",https://pbs.twimg.com/profile_banners/2317665149/1594554047,https://www.twitter.com/Knaightzz,https://pbs.twimg.com/profile_images/1624495820157472769/3x6OR0rc_normal.jpg,FALSE,FALSE,01/02/2014
1.68564E+18,xenonthefriend,XenonTheFriend,"@JoopiiMonarch ""We are very excited to partner with CS:GO Roll enabling G2 fans to get a chance to earn the rare skin they always dreamed of!” - @AlbanDechelotte. Thank you Alban, now I am going to take out a loan and start gambl.. I mean earning those rare skins!",70,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,30/07/2023,JoopiiMonarch; AlbanDechelotte,TRUE,TRUE,https://t.co/xOV3j3kqVX  | electrical engineering student,https://www.youtube.com/channel/UCm7J91BeDUS-YexZ1-G8KxA,43,78,53,1161,863,0,0,43,,,,,https://www.twitter.com/xenonthefriend,https://pbs.twimg.com/profile_images/1368297140448092165/L976Y9EK_normal.jpg,FALSE,FALSE,06/03/2021
1.68462E+18,don_beppe_,Don Beppe.,After G2 shit + taking CS:GO Roll as main sponsor I couldn't find team that I really like out there (maybe heroic and a little bit vitality) but now after Neo announcement in FaZe I think that I have new favourite team.,593,0,9,5,0,0,FALSE,en,FALSE,FALSE,FALSE,27/07/2023,,TRUE,TRUE,"CS:GO skins and e-sports, mostly on youtube channel and twitch.
Your favorite market sniper. I always want to trade! Every links you need are in my linktree:",https://linktr.ee/don.beppe,780,1011,862,5571,4629,4,0,780,,,inspect server,https://pbs.twimg.com/profile_banners/1366639200779575296/1690024473,https://www.twitter.com/don_beppe_,https://pbs.twimg.com/profile_images/1680157417080774657/X5yTs4iG_normal.jpg,FALSE,FALSE,02/03/2021
1.65344E+18,itsVnmzCS,vnmz🌸,"@G2CSGO ""on a mission to elevate and enhance the player’s in-game experience at every opportunity with innovation at its core."" ""CS:GO Roll enables G2 fans to get a chance to earn the rare skin they always dreamed of""💀💀",560,0,7,1,0,0,FALSE,en,FALSE,FALSE,FALSE,02/05/2023,G2CSGO,TRUE,TRUE,artwork comms open | free 5€ on GamerPay https://t.co/nrkO5ZMQN3… https://t.co/IKyW68jLZw,https://linktr.ee/vnmz,1510,638,1027,14591,85451,2,0,1510,,,Austria,https://pbs.twimg.com/profile_banners/1280807890513801216/1672416084,https://www.twitter.com/itsVnmzCS,https://pbs.twimg.com/profile_images/1606334995886489600/Qj--Tukt_normal.jpg,FALSE,FALSE,08/07/2020
1.66103E+18,nextlevel_br,Next Level,"O cara colou a mão dele na máquina da ativação que tinha no Major de CS:GO 😱

Ele fez isso em forma de protesto contra o site 'CSGO Roll', que fez a ativação em parceria com a G2
https://t.co/DFK0DEdvSu",1159,0,2,0,0,0,FALSE,pt,FALSE,FALSE,FALSE,23/05/2023,,TRUE,TRUE,A casa de games e cultura nerd do @EsportudoBR. ⚔️ Sua fonte diária de entretenimento gamer e cultura geek!,http://linktr.ee/nextlevel.br,20779,893,13469,28468,19199,22,0,20779,,,,https://pbs.twimg.com/profile_banners/1077985484192792577/1651847723,https://www.twitter.com/nextlevel_br,https://pbs.twimg.com/profile_images/1607381853878501378/bWw9WstD_normal.jpg,FALSE,TRUE,26/12/2018
1.29957E+18,DQUANPICKS,DQUAN,"8/29 CS:GO/KBO 

Heroic ML -120 over G2 for 3u
Dinos/Giants MLP -135 5u🔥

Straily has a 1.59 ERA vs. Eagles, Rucinski has a 1.50 ERA vs SK. I don’t think they’ll give up runs at all. lets roll &amp; sweep the board. Anyone rocking w me?",0,0,47,6,4,0,FALSE,en,FALSE,FALSE,FALSE,29/08/2020,,TRUE,FALSE,Sports content creator. DM for inquiries. Entertainment purposes only. Powered by: @wagerattack @BMRReviews @vegasinsider,http://bit.ly/DQUANPICKS,61778,99,989,22754,18680,361,0,61778,,,VIP ACCESS ➡️,https://pbs.twimg.com/profile_banners/1092075767175950337/1562582163,https://www.twitter.com/DQUANPICKS,https://pbs.twimg.com/profile_images/1483007921273262083/IxAI9R6p_normal.jpg,FALSE,TRUE,03/02/2019
1.27839E+18,thebeebets,BEE 🐝,"eSports (CS:GO)

4u FaZe/G2 ML PARLAY (-130)

Starts in 40 mins. Lock it in and let’s roll. Also like FaZe -1.5 and G2 ML if you can’t parlay.",0,0,3,1,0,0,FALSE,en,FALSE,FALSE,FALSE,01/07/2020,,TRUE,TRUE,LETS GO! Producing Winners. DM to join. $25/week $50/month $150/lifetime,,4249,0,369,2028,917,74,0,4249,,,Cashing Tickets,https://pbs.twimg.com/profile_banners/1171510935858470913/1605647365,https://www.twitter.com/thebeebets,https://pbs.twimg.com/profile_images/1369750081453367296/WngE35OG_normal.jpg,FALSE,FALSE,10/09/2019
1.69256E+18,T_fuxing_T,Mr. Triceps,G2 main channel has blurred csgo roll lmfao,200,0,4,0,0,0,FALSE,en,FALSE,FALSE,FALSE,18/08/2023,,FALSE,TRUE,"~ CSGO twat who loves to interfere in VALULRANT affairs.
~ COD isn't a real esport.
~ G2 fan (except their valulrant teams)",,572,1582,960,29337,252811,11,0,572,,,,https://pbs.twimg.com/profile_banners/1071363793723174913/1676372991,https://www.twitter.com/T_fuxing_T,https://pbs.twimg.com/profile_images/1625452112938430466/5dt-EClD_normal.jpg,FALSE,FALSE,08/12/2018
1.69254E+18,steve_rho,Steve Rho,Did G2 drop CSGO Roll as a sponsor? @G2CSGO,21,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,18/08/2023,G2CSGO,FALSE,TRUE,,,0,16,0,53,409,0,0,0,,,,,https://www.twitter.com/steve_rho,https://pbs.twimg.com/profile_images/1512046624658370565/KCdOmuev_normal.png,FALSE,FALSE,07/04/2022
1.65462E+18,s1k0s,sikos,"@BanKsEsports Betting site that has been promoted for years from navi, yet g2 are blamed for csgo roll.",187,0,0,1,0,0,FALSE,en,FALSE,FALSE,FALSE,05/05/2023,BanKsEsports,FALSE,FALSE,,,3,228,1,1138,4927,5,0,3,,,,,https://www.twitter.com/s1k0s,https://pbs.twimg.com/profile_images/1474832837505437704/SvVobfYu_normal.jpg,FALSE,FALSE,02/10/2021
1.65817E+18,kioshimm,kioshim,@TDM_Jesus F G2 g csgo roll. Make us loose too,74,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,15/05/2023,TDM_Jesus,TRUE,TRUE,"Crypto, NFT, Game Skins Trader and Professional Gamer.",http://kick.com/kioshim,62,236,3753,19945,13610,0,0,62,,,Gaming World ,https://pbs.twimg.com/profile_banners/1351285510023630848/1674029653,https://www.twitter.com/kioshimm,https://pbs.twimg.com/profile_images/1644884041206845441/BNsG6U0A_normal.jpg,FALSE,FALSE,18/01/2021
1.68644E+18,Knaightzz,manu.,@HOUNGOUNGAGNE did you see G2 apparently kicked CSGO:Roll from their jersey? At least therey taped it over with another logo. you know if it‘s just bc of cologne or permanent?,2078,0,8,3,0,0,FALSE,en,FALSE,FALSE,FALSE,01/08/2023,HOUNGOUNGAGNE,TRUE,FALSE,23 | @1_fc_nuernberg ❤🖤 | @Saints 💜 | 🎮 @G2esports | law ⚖️,,160,365,324,6944,9554,0,0,160,,,"Cologne, Germany",https://pbs.twimg.com/profile_banners/2317665149/1594554047,https://www.twitter.com/Knaightzz,https://pbs.twimg.com/profile_images/1624495820157472769/3x6OR0rc_normal.jpg,FALSE,FALSE,01/02/2014
1.66022E+18,Vareotoroute,Val - Vareo,@G2CSGO Ok but when can we register for the CSGO Roll x G2 giveaway.,816,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,21/05/2023,G2CSGO,TRUE,TRUE,"CM et Secrétaire de @AESEofficiel et plus...
Coach RL @Deh_Esport
Caster et appréciateur d'ESport

Mail professionnel : [email]",https://twitch.tv/vareo,220,603,947,5170,33321,1,0,220,,,"Saint-Etienne, France",https://pbs.twimg.com/profile_banners/382182539/1603056547,https://www.twitter.com/Vareotoroute,https://pbs.twimg.com/profile_images/1695469353766883328/0igXqcl1_normal.jpg,FALSE,FALSE,29/09/2011
1.68158E+18,MCRmat,Mat Hodgson,@variancewarren Isn't g2 sponsored by csgo roll.,368,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,19/07/2023,variancewarren,FALSE,TRUE,,,19,146,4,111,4201,0,0,19,,,,https://pbs.twimg.com/profile_banners/2667238902/1408287121,https://www.twitter.com/MCRmat,https://pbs.twimg.com/profile_images/1528696029213822976/JlIF2kGT_normal.jpg,FALSE,FALSE,21/07/2014
1.52547E+18,prof1leCS,profile,@G2esports lets gooooo g2 csgo roll doubting hard! https://t.co/HL8JvKWFaf,0,0,1,0,0,0,FALSE,en,FALSE,FALSE,FALSE,14/05/2022,G2esports,TRUE,TRUE,"❤️ Hellraisers Collector  ❤️
💙🖤🤍Ropz💙🖤🤍
https://t.co/nNPctQCoxP",https://linktr.ee/profilecs,3182,520,1193,23123,13482,5,0,3182,,,,https://pbs.twimg.com/profile_banners/1471221378988707846/1679911768,https://www.twitter.com/prof1leCS,https://pbs.twimg.com/profile_images/1471438680434692097/OVxUI88__normal.jpg,FALSE,FALSE,15/12/2021
1.52412E+18,7hellcs,7HELL,@G2esports @AleksibCSGO @G2m0NESY @G2NiKo @G2huNter @JACKZ_CSGO @XTQZZZ @G2Swani Carlos kinda on a roll atm... Surely G2 will win either MSI or PGL right?🙃,0,0,1,0,0,0,FALSE,en,FALSE,FALSE,FALSE,10/05/2022,G2esports; AleksibCSGO; G2m0NESY; G2NiKo; G2huNter; JACKZ_CSGO; XTQZZZ; G2Swani,TRUE,TRUE,"-🇩🇰

Har måske lidt attitude, men er altså ret flink.",,158,140,43,713,1668,2,0,158,,,2610 Rødovre,https://pbs.twimg.com/profile_banners/1008861248/1672930946,https://www.twitter.com/7hellcs,https://pbs.twimg.com/profile_images/1690514788487475201/oGfmO7g1_normal.jpg,FALSE,FALSE,13/12/2012
1.60473E+18,ra6b1t_5P1n,兔以萱,g2！#roll #csgo #blast #g2 https://t.co/q6Cb9gTmZb,131,0,0,0,0,0,FALSE,und,FALSE,FALSE,FALSE,19/12/2022,,FALSE,TRUE,,,0,15,1,6,23,0,0,0,,,,,https://www.twitter.com/ra6b1t_5P1n,https://pbs.twimg.com/profile_images/1567898581046280202/UBlei0Rg_normal.jpg,FALSE,FALSE,08/09/2022
1.6902E+18,rat_messiah,Konrad,"@phnxssbm https://t.co/FDn6lIF56M

Nothing tops g2 x CSGO roll",76,0,1,0,0,0,TRUE,en,FALSE,FALSE,FALSE,12/08/2023,,TRUE,FALSE,neighborhood clown,,116,661,208,1019,23452,1,0,116,,,,https://pbs.twimg.com/profile_banners/4905179827/1650472557,https://www.twitter.com/rat_messiah,https://pbs.twimg.com/profile_images/1464075634246926336/4I_IoVbe_normal.jpg,FALSE,FALSE,14/02/2016
1.68683E+18,zephiK0,zephiK,@Dexerto And organizations that are sponsored by them like G2 and CSGO Roll,1563,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,02/08/2023,Dexerto,TRUE,FALSE,Twitch Affiliate,https://www.twitch.tv/zephik,439,1182,120,6318,5268,8,0,439,,,New York,https://pbs.twimg.com/profile_banners/65439782/1566764794,https://www.twitter.com/zephiK0,https://pbs.twimg.com/profile_images/1429453458143330307/xY3VqYD0_normal.jpg,FALSE,TRUE,13/08/2009
1.6743E+18,____teff,teff 🌉,"@kwaxxi How does Valve ban feeders of a website that sponsors G2’s CSGO team. Seems a bit clusterfucked; okay for roll to be a sponsor, not okay to sell items to roll. 💀",268,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,29/06/2023,kwaxxi,TRUE,TRUE,"📺 Pro CS:GO Enjoyer 
♿ Disabled #CSGO Player 
🅿 eripheral Neuropathy 
💀 x2 - Still Alive 
💔 CHF 
Fan of ⬇ 
@f0rest 🐐 🇸🇪 
@OneHandedOnly 👊",http://steamcommunity.com/id/____teff/,145,728,967,18717,29853,3,0,145,,,"Los Angeles, CA",https://pbs.twimg.com/profile_banners/1477415704475308034/1681522983,https://www.twitter.com/____teff,https://pbs.twimg.com/profile_images/1643488521452388358/pdwNncEA_normal.jpg,FALSE,FALSE,01/01/2022
1.68826E+18,Ad1tyaKale,ADITYA NAVNATH KALE,"@G2EsportsCsgo  congratulations on the IEM COLOGNE Win.
@G2NiKo  you beauty.
First Katowice and now Cologne.
G2 is on a roll.
Although this was the last CSGO championship, couldn’t have ended in a better way.
Really want to see G2 win the grand slam next year.",48,0,1,0,0,0,FALSE,en,FALSE,FALSE,FALSE,06/08/2023,G2EsportsCsgo; G2NiKo,FALSE,TRUE,Road trips is all I need to survive. Alcohol also helps a little. 🥂 IITM’23,,20,139,0,52,315,0,0,20,,,"Pune, India",https://pbs.twimg.com/profile_banners/1248146687522004992/1683408163,https://www.twitter.com/Ad1tyaKale,https://pbs.twimg.com/profile_images/1654959771051765761/4rgx_hIl_normal.jpg,FALSE,FALSE,09/04/2020
1.65929E+18,TheSomwon,Somwon-kun,@MaisEpee Ouais stand g2 CSGO Roll qui régale,116,0,0,2,0,0,FALSE,fr,FALSE,FALSE,FALSE,18/05/2023,MaisEpee,TRUE,TRUE,"Saumon d'internet. Junior en Game Programming et gamer à plein temps (j'aime bien CS). SxS Forever @Shiro_oww 😳. Étudiant @ParisYNOVCampus, @Twitch affiliate.",https://twitch.tv/thesomwon,234,355,3761,47046,88452,5,0,234,,,(☞ ͡° ͜ʖ ͡°)☞,https://pbs.twimg.com/profile_banners/3435290344/1684614878,https://www.twitter.com/TheSomwon,https://pbs.twimg.com/profile_images/1660340412576301056/_ClpUJJZ_normal.jpg,FALSE,FALSE,22/08/2015
1.67429E+18,xX1TopShotXx,TopShot (33.3%),"@RealJonahBlake @wyethridgway Not accusations and not laundering, it was gambling related, plus it’s not like Valve doesn’t see trade history 😂 everyone knew this was coming for like 3 months with their TOS update. 

In the scene, CSGO Roll sponsored G2 and put their logo at this past major, basically…",185,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,29/06/2023,RealJonahBlake; wyethridgway,TRUE,FALSE,"Occasionally make content on Twitch/YouTube
@DeGodsNFT PFP: Inscription #77386",https://www.twitch.tv/top5hot,1895,1438,1174,7262,41661,7,0,1895,,,,https://pbs.twimg.com/profile_banners/1353838459/1692941171,https://www.twitter.com/xX1TopShotXx,https://pbs.twimg.com/profile_images/1662215782447677441/UOkeQvzo_normal.jpg,FALSE,TRUE,15/04/2013
9.30653E+17,MarioReL_CSGO,PE | MarioReL',"@Maj3r_ Gambit will roll on G2 as always, nothing interessting",0,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,15/11/2017,Maj3r_,TRUE,TRUE,"⭐ 🇫🇷 ⭐#PoweredByPE

Community Manager pour @TeamPEVGC",,171,942,91,1899,16104,3,0,171,,,"Rennes, France",https://pbs.twimg.com/profile_banners/3992882661/1653409483,https://www.twitter.com/MarioReL_CSGO,https://pbs.twimg.com/profile_images/1656363925686874122/Psi84jfF_normal.jpg,FALSE,FALSE,19/10/2015
1.66041E+18,Timi7272,Timi,@bibanator Die Schlange bei csgo roll (bzw g2) war bodenlos lang https://t.co/4IxSgD2tC3,1923,0,7,0,0,0,FALSE,de,FALSE,FALSE,FALSE,21/05/2023,bibanator,TRUE,TRUE,"Gaming | Nintendo | Counter-Strike | Anime | E-Gitarre
19, 🇦🇹🇧🇬",https://www.instagram.com/timi_7272/,324,685,6173,39095,213585,5,0,324,,,Dust 2,https://pbs.twimg.com/profile_banners/807192141772558336/1663697404,https://www.twitter.com/Timi7272,https://pbs.twimg.com/profile_images/1658462570431279105/vF_YcHdi_normal.jpg,FALSE,FALSE,09/12/2016
1.68135E+18,rylanx_,rylanx,@pricempire @TDM_Jesus @hwetrades336 csgo roll g2 sponsor at last csgo major xd,4590,0,13,1,0,0,FALSE,en,FALSE,FALSE,FALSE,18/07/2023,pricempire; TDM_Jesus; hwetrades336,FALSE,TRUE,,,0,92,0,14,39,0,0,0,,,,https://pbs.twimg.com/profile_banners/1648381767668170758/1681840187,https://www.twitter.com/rylanx_,https://pbs.twimg.com/profile_images/1648381866825711636/ySdnZfSW_normal.jpg,FALSE,FALSE,18/04/2023
1.62881E+18,PinnacleEsports,Pinnacle Esports,"Oh boy, oh boy, oh boy! Can't wait for @G2esports 🆚 @C9CSGO in the #CSGO #ESLProLeague 🤩. G2 is on a roll but C9 is not weak at all! Who will take their team to victory? @G2NiKo or @Ax1LeGOD ?🤔 https://t.co/Up1k6lUtH8",535,0,3,0,0,0,FALSE,en,FALSE,FALSE,FALSE,23/02/2023,G2esports; C9CSGO; G2NiKo; Ax1LeGOD,TRUE,TRUE,"The Home of Esports Betting. Sharing unique esports and betting insights!

18+ | Gamble responsibly: https://t.co/FZnb6f0Bwq",https://linktr.ee/pinnacle.esports,8780,944,6833,12096,6836,43,0,8780,,,18+,https://pbs.twimg.com/profile_banners/1847722716/1690297345,https://www.twitter.com/PinnacleEsports,https://pbs.twimg.com/profile_images/1222162677029654528/OjE1Ykz9_normal.jpg,FALSE,TRUE,09/09/2013
1.27685E+18,LockItIn7,Lock It In,"Found a CSGO play that we are liking starting in about 30 minutes!

G2 Esports -1.5 maps +100 1.5U

They looked so good the other day I think they can come in and steam roll once again on a lower ranked opponent!✊🏻🤑🔥 #Lockitin #Freepicks #CSGO",0,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,27/06/2020,,TRUE,TRUE,Free picks daily | unit scale is 1U=$10 | Manage your bankroll and tail at your own risk,https://myaction.app/Lockitin_7,1691,399,1753,6939,20227,28,0,1691,,,,https://pbs.twimg.com/profile_banners/1269436061492613121/1624332524,https://www.twitter.com/LockItIn7,https://pbs.twimg.com/profile_images/1407178819342057474/x3GfKuWK_normal.jpg,FALSE,FALSE,07/06/2020
1.61746E+18,Maniac_CSGO,Maniac,"If G2 deliver in Copenhagen,

They'll roll up in Katowice,

As favourite. #BLASTPremier",47808,0,321,4,2,1,FALSE,en,FALSE,FALSE,FALSE,23/01/2023,,TRUE,TRUE,🇨🇭 Conversation starter. Former professional. 5x Major Player. MSc Work Psychology. Co-founder Life Mind Games. [email],http://instagram.com/maniaccsgo,111234,952,1941,20260,25116,409,0,111234,,,"Berne, Switzerland",https://pbs.twimg.com/profile_banners/2231302969/1691308955,https://www.twitter.com/Maniac_CSGO,https://pbs.twimg.com/profile_images/1673286491492032515/kuLFU1U8_normal.jpg,FALSE,TRUE,05/12/2013
7.37766E+17,csgo_unknown,PlayerUnknownCSGO,HERE WE GO G2 Lets Face roll baby! @EL,0,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,31/05/2016,EL,FALSE,TRUE,"Combat Veteran of the Iraq War, Degree in Auto Tech, Love Restoring and Breathing new life into Tired Engines.",http://steamcommunity.com/id/PlayerUnknownCSGO/,3,35,0,13,8,0,0,3,,,"Fort Drum, NY",https://pbs.twimg.com/profile_banners/737764504029802497/1464900360,https://www.twitter.com/csgo_unknown,https://pbs.twimg.com/profile_images/738471919650017281/OBLY9bRI_normal.jpg,FALSE,FALSE,31/05/2016
1.65626E+18,Sagemadarq,SAGE420,"@Alkem1stCS @CSGOEmpireV2 they accuse csgo roll of having a deceiving withrawal systeme, a worse P2P systeme and that csgoroll claims its the biggest skins marketplace, when infact its an online casino, also G2 scandale",1609,0,1,1,0,0,FALSE,en,FALSE,FALSE,FALSE,10/05/2023,Alkem1stCS; CSGOEmpireV2,TRUE,TRUE,"Smite Duel main
#1 hou yi player world | UCHIHA fanboy!
formee Dark souls speed runner. now ffxiv for life",,59,310,274,5031,13095,1,0,59,,,Chasm of the abyss,https://pbs.twimg.com/profile_banners/926109142602911744/1519234700,https://www.twitter.com/Sagemadarq,https://pbs.twimg.com/profile_images/942384874509479936/sKVuhTuO_normal.jpg,FALSE,FALSE,02/11/2017
1.66103E+18,nextlevel_br,Next Level,"O cara colou a mão dele na máquina da ativação que tinha no Major de CS:GO 😱

Ele fez isso em forma de protesto contra o site 'CSGO Roll', que fez a ativação em parceria com a G2
https://t.co/DFK0DEdvSu",1159,0,2,0,0,0,FALSE,pt,FALSE,FALSE,FALSE,23/05/2023,,TRUE,TRUE,A casa de games e cultura nerd do @EsportudoBR. ⚔️ Sua fonte diária de entretenimento gamer e cultura geek!,http://linktr.ee/nextlevel.br,20779,893,13469,28469,19199,22,0,20779,,,,https://pbs.twimg.com/profile_banners/1077985484192792577/1651847723,https://www.twitter.com/nextlevel_br,https://pbs.twimg.com/profile_images/1607381853878501378/bWw9WstD_normal.jpg,FALSE,TRUE,26/12/2018
1.65325E+18,aim_assist100,Aim Assist Analysis,"We’re on a roll! AAA esports tip for today

LOL MSI G2 66.10% Win Probability 

CSGO ESL Strife 55.97% Win Probability from AAA

Our pick, G2 &amp; Limitless with a 1.5+ handicap paying $2.64 on https://t.co/ipHVlm6P3g

Keep the love coming on the posts and we'll keep the tips coming https://t.co/9FUcsKEr6m",189,0,1,1,0,0,FALSE,en,FALSE,FALSE,FALSE,02/05/2023,,FALSE,TRUE,"Aim Assist Analysis is an esports betting guide app that uses deep learning AI to provide you with daily tips on esports matches across LOL, DOTA 2 & CS:GO",,16,25,73,140,14,0,0,16,,,Australia,https://pbs.twimg.com/profile_banners/1593380149269270528/1671150758,https://www.twitter.com/aim_assist100,https://pbs.twimg.com/profile_images/1602123872895045632/X4k9pwVM_normal.jpg,FALSE,FALSE,17/11/2022
9.03338E+17,Aks_csgo,Aks,"Grâce à G2 blodyy ce produit sera topvente Amazon demain 😂
RockTape Kinesiology 2 Pouce Roll Support Tape - Noir https://t.co/z5EmLORjFa",0,0,0,1,0,0,FALSE,fr,FALSE,FALSE,FALSE,31/08/2017,,TRUE,TRUE,,,630,330,611,7794,6786,22,0,630,,,,,https://www.twitter.com/Aks_csgo,https://pbs.twimg.com/profile_images/1245363059113238528/wkPVwLjy_normal.jpg,FALSE,FALSE,20/12/2012
1.68334E+18,trc_api,trc_api,"Feeling nostalgic? 💭💥 Roll back the clock with us ESLCS for a killer rerun! G2 Esports vs Astralis, IEM Cologne 2021 Semifinal, lighting up the screen for 499 avid gamers 🎮⚡ Experience that Nuke Map adrenaline again at https://t.co/l7sjZkTtml #CSGO #RerunRumble",0,0,0,0,0,0,FALSE,en,FALSE,FALSE,FALSE,24/07/2023,,FALSE,TRUE,,,0,1,0,277,0,0,0,0,,,,,https://www.twitter.com/trc_api,https://pbs.twimg.com/profile_images/1678527430456393728/LySfaqZJ_normal.png,FALSE,FALSE,10/07/2023
